,,,00.000000229200,   1.15200,
,,,00.000000229400,   1.17600,
,,,00.000000229600,   1.19200,
,,,00.000000229800,   1.21600,
,,,00.000000230000,   1.23200,
,,,00.000000230200,   1.24000,
,,,00.000000230400,   1.25600,
,,,00.000000230600,   1.26400,
,,,00.000000230800,   1.28000,
,,,00.000000231000,   1.28800,
,,,00.000000231200,   1.29600,
,,,00.000000231400,   1.30400,
,,,00.000000231600,   1.30400,
,,,00.000000231800,   1.30400,
,,,00.000000232000,   1.30400,
,,,00.000000232200,   1.31200,
,,,00.000000232400,   1.32000,
,,,00.000000232600,   1.32000,
,,,00.000000232800,   1.32800,
,,,00.000000233000,   1.32000,
,,,00.000000233200,   1.32000,
,,,00.000000233400,   1.31200,
,,,00.000000233600,   1.30400,
,,,00.000000233800,   1.28800,
,,,00.000000234000,   1.28000,
,,,00.000000234200,   1.26400,
,,,00.000000234400,   1.24800,
,,,00.000000234600,   1.22400,
,,,00.000000234800,   1.20800,
,,,00.000000235000,   1.18400,
,,,00.000000235200,   1.16800,
,,,00.000000235400,   1.14400,
,,,00.000000235600,   1.12000,
,,,00.000000235800,   1.08800,
,,,00.000000236000,   1.06400,
,,,00.000000236200,   1.04000,
,,,00.000000236400,   1.01600,
,,,00.000000236600,   0.99200,
,,,00.000000236800,   0.97600,
,,,00.000000237000,   0.96800,
,,,00.000000237200,   0.95200,
,,,00.000000237400,   0.94400,
,,,00.000000237600,   0.92800,
,,,00.000000237800,   0.92800,
,,,00.000000238000,   0.92800,
,,,00.000000238200,   0.93600,
,,,00.000000238400,   0.95200,
,,,00.000000238600,   0.96800,
,,,00.000000238800,   0.98400,
,,,00.000000239000,   0.99200,
,,,00.000000239200,   1.00800,
,,,00.000000239400,   1.02400,
,,,00.000000239600,   1.03200,
,,,00.000000239800,   1.04800,
,,,00.000000240000,   1.06400,
,,,00.000000240200,   1.08800,
,,,00.000000240400,   1.11200,
,,,00.000000240600,   1.12800,
,,,00.000000240800,   1.15200,
,,,00.000000241000,   1.17600,
,,,00.000000241200,   1.19200,
,,,00.000000241400,   1.21600,
,,,00.000000241600,   1.23200,
,,,00.000000241800,   1.24800,
,,,00.000000242000,   1.26400,
,,,00.000000242200,   1.27200,
,,,00.000000242400,   1.28800,
,,,00.000000242600,   1.29600,
,,,00.000000242800,   1.30400,
,,,00.000000243000,   1.31200,
,,,00.000000243200,   1.31200,
,,,00.000000243400,   1.31200,
,,,00.000000243600,   1.31200,
,,,00.000000243800,   1.31200,
,,,00.000000244000,   1.32000,
,,,00.000000244200,   1.32000,
,,,00.000000244400,   1.32800,
,,,00.000000244600,   1.32800,
,,,00.000000244800,   1.32800,
,,,00.000000245000,   1.32000,
,,,00.000000245200,   1.31200,
,,,00.000000245400,   1.30400,
,,,00.000000245600,   1.28800,
,,,00.000000245800,   1.28000,
,,,00.000000246000,   1.26400,
,,,00.000000246200,   1.24000,
,,,00.000000246400,   1.22400,
,,,00.000000246600,   1.20000,
,,,00.000000246800,   1.16800,
,,,00.000000247000,   1.14400,
,,,00.000000247200,   1.12000,
,,,00.000000247400,   1.09600,
,,,00.000000247600,   1.06400,
,,,00.000000247800,   1.04000,
,,,00.000000248000,   1.01600,
,,,00.000000248200,   1.00000,
,,,00.000000248400,   0.98400,
,,,00.000000248600,   0.96000,
,,,00.000000248800,   0.94400,
,,,00.000000249000,   0.93600,
,,,00.000000249200,   0.93600,
,,,00.000000249400,   0.93600,
,,,00.000000249600,   0.93600,
,,,00.000000249800,   0.94400,
,,,00.000000250000,   0.95200,
,,,00.000000250200,   0.96000,
,,,00.000000250400,   0.97600,
,,,00.000000250600,   0.99200,
,,,00.000000250800,   1.00800,
,,,00.000000251000,   1.01600,
,,,00.000000251200,   1.03200,
,,,00.000000251400,   1.04800,
,,,00.000000251600,   1.05600,
,,,00.000000251800,   1.08000,
